dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Manga109,2,TsubasaNoKioku.png,tsubasanokioku,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TsubasaNoKioku.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/TsubasaNoKioku_LRBI_x2.png,,826,1170,2,32.90168684020601,0.9253025558116389,34.57090527431837,0.9431536338209477
Manga109,2,UchiNoNyansDiary_000.png,uchinonyansdiary_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UchiNoNyansDiary_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/UchiNoNyansDiary_000_LRBI_x2.png,,826,1170,2,25.87659499008432,0.9402700154437356,27.23422623317797,0.9481142383741111
Manga109,2,UchuKigekiM774.png,uchukigekim774,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UchuKigekiM774.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/UchuKigekiM774_LRBI_x2.png,,826,1170,2,26.633837790435457,0.8458936324521528,28.033794513471186,0.8667397361652346
Manga109,2,UltraEleven.png,ultraeleven,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UltraEleven.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/UltraEleven_LRBI_x2.png,,826,1170,2,22.271310890041214,0.8743832061758683,23.67898608937729,0.8934966518795515
Manga109,2,UnbalanceTokyo.png,unbalancetokyo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UnbalanceTokyo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/UnbalanceTokyo_LRBI_x2.png,,826,1170,2,27.15412086115892,0.9273449046591077,28.615835180403444,0.9376499822676617
Manga109,2,WarewareHaOniDearu.png,warewarehaonidearu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/WarewareHaOniDearu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/WarewareHaOniDearu_LRBI_x2.png,,826,1170,2,26.6579972297176,0.9204568404974675,28.539243100611632,0.9475392506416803
Manga109,2,YamatoNoHane.png,yamatonohane,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YamatoNoHane.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YamatoNoHane_LRBI_x2.png,,826,1170,2,34.059586740363976,0.9683877923218035,35.93692724075528,0.9809603676442623
Manga109,2,YasasiiAkuma.png,yasasiiakuma,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YasasiiAkuma.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YasasiiAkuma_LRBI_x2.png,,826,1170,2,28.954374523614312,0.9293684790988187,30.253005803870412,0.9421386882303612
Manga109,2,YouchienBoueigumi.png,youchienboueigumi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YouchienBoueigumi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YouchienBoueigumi_LRBI_x2.png,,826,1170,2,26.788194409171172,0.9099956572181621,28.29597103192409,0.9336374393544634
Manga109,2,YoumaKourin.png,youmakourin,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YoumaKourin.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YoumaKourin_LRBI_x2.png,,826,1170,2,28.87952778926421,0.9220959216050931,30.49578672753207,0.9312136050935744
Manga109,2,YukiNoFuruMachi.png,yukinofurumachi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YukiNoFuruMachi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YukiNoFuruMachi_LRBI_x2.png,,826,1170,2,36.38106564544871,0.9550909116206047,38.493193029930396,0.9698881177944965
Manga109,2,YumeNoKayoiji.png,yumenokayoiji,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YumeNoKayoiji.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YumeNoKayoiji_LRBI_x2.png,,826,1170,2,31.930242928738004,0.9193191809548434,33.63918094888719,0.9357563819919509
Manga109,2,YumeiroCooking.png,yumeirocooking,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YumeiroCooking.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X2/YumeiroCooking_LRBI_x2.png,,826,1170,2,29.12277222217645,0.9450222501550382,31.066162889276036,0.9559545418670868
Manga109,3,ARMS.png,arms,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ARMS.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ARMS_LRBI_x3.png,,825,1170,3,25.203658496456885,0.7593421837822801,26.949321047291775,0.7826095980969777
Manga109,3,AisazuNihaIrarenai.png,aisazunihairarenai,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AisazuNihaIrarenai.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/AisazuNihaIrarenai_LRBI_x3.png,,825,1170,3,27.844695332487028,0.8036537745672364,30.258475477667183,0.8368197095488803
Manga109,3,AkkeraKanjinchou.png,akkerakanjinchou,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AkkeraKanjinchou.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/AkkeraKanjinchou_LRBI_x3.png,,825,1170,3,23.631509204791264,0.7849178311833427,25.07695619362449,0.8021804286263555
Manga109,3,Akuhamu.png,akuhamu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Akuhamu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Akuhamu_LRBI_x3.png,,825,1170,3,31.889631924517058,0.9207733242607138,33.49634674618888,0.9399505458546019
Manga109,3,AosugiruHaru.png,aosugiruharu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AosugiruHaru.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/AosugiruHaru_LRBI_x3.png,,825,1170,3,29.397197576373483,0.9234547642342831,32.926653216812134,0.9493573575899739
Manga109,3,AppareKappore.png,apparekappore,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AppareKappore.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/AppareKappore_LRBI_x3.png,,825,1170,3,25.284957153855103,0.837960416658734,26.975001672619534,0.8641008935413201
Manga109,3,Arisa.png,arisa,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Arisa.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Arisa_LRBI_x3.png,,825,1170,3,26.28945109310258,0.8864301107904656,28.246252576718017,0.9096059242142595
Manga109,3,BEMADER_P.png,bemader_p,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BEMADER_P.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/BEMADER_P_LRBI_x3.png,,825,1170,3,22.43343988757422,0.8115494959974434,23.92953835585764,0.8309760353586719
Manga109,3,BakuretsuKungFuGirl.png,bakuretsukungfugirl,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BakuretsuKungFuGirl.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/BakuretsuKungFuGirl_LRBI_x3.png,,825,1170,3,25.061977920401862,0.8384746225227996,26.67129390033434,0.863211974323114
Manga109,3,Belmondo.png,belmondo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Belmondo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Belmondo_LRBI_x3.png,,825,1170,3,24.37566538482658,0.8092156338524572,25.765073443506523,0.8391299669475557
Manga109,3,BokuHaSitatakaKun.png,bokuhasitatakakun,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BokuHaSitatakaKun.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/BokuHaSitatakaKun_LRBI_x3.png,,825,1170,3,23.56440355440954,0.8519389566741112,25.085428120173425,0.8766433098611036
Manga109,3,BurariTessenTorimonocho.png,buraritessentorimonocho,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BurariTessenTorimonocho.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/BurariTessenTorimonocho_LRBI_x3.png,,825,1170,3,23.92311403976742,0.8108638409564116,25.384775217214436,0.831305886011141
Manga109,3,ByebyeC-BOY.png,byebyec-boy,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ByebyeC-BOY.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ByebyeC-BOY_LRBI_x3.png,,825,1170,3,25.967317968173198,0.8876422538229175,27.75977252258837,0.9049775561503279
Manga109,3,Count3DeKimeteAgeru.png,count3dekimeteageru,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Count3DeKimeteAgeru.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Count3DeKimeteAgeru_LRBI_x3.png,,825,1170,3,25.192705456653318,0.8267014255438362,26.5688806512858,0.8574849146948632
Manga109,3,DollGun.png,dollgun,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/DollGun.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/DollGun_LRBI_x3.png,,825,1170,3,24.749706493027457,0.8486328481241308,26.27948554558024,0.8708545603514332
Manga109,3,Donburakokko.png,donburakokko,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Donburakokko.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Donburakokko_LRBI_x3.png,,825,1170,3,23.68191576546217,0.8274109950046157,25.335024677690583,0.8511210373468673
Manga109,3,DualJustice.png,dualjustice,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/DualJustice.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/DualJustice_LRBI_x3.png,,825,1170,3,24.24044713244386,0.8705404296892097,25.726523617959913,0.8835547395362502
Manga109,3,EienNoWith.png,eiennowith,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EienNoWith.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/EienNoWith_LRBI_x3.png,,825,1170,3,28.972392227849376,0.9481603806987576,30.33223782834332,0.9552404902435581
Manga109,3,EvaLady.png,evalady,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EvaLady.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/EvaLady_LRBI_x3.png,,825,1170,3,27.883382869307162,0.8727686847205341,29.275769124653955,0.8889525808424282
Manga109,3,EverydayOsakanaChan.png,everydayosakanachan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EverydayOsakanaChan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/EverydayOsakanaChan_LRBI_x3.png,,825,1170,3,26.998328174209306,0.9322004462467515,28.365115040208906,0.9410358719087143
Manga109,3,GOOD_KISS_Ver2.png,good_kiss_ver2,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/GOOD_KISS_Ver2.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/GOOD_KISS_Ver2_LRBI_x3.png,,825,1170,3,26.314177206519716,0.8622582567082043,27.746379448555167,0.8780034961834531
Manga109,3,GakuenNoise.png,gakuennoise,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/GakuenNoise.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/GakuenNoise_LRBI_x3.png,,825,1170,3,25.81162596928555,0.8424196845174946,27.31293083454301,0.8829539209367234
Manga109,3,GarakutayaManta.png,garakutayamanta,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/GarakutayaManta.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/GarakutayaManta_LRBI_x3.png,,825,1170,3,25.642049710828935,0.8402778183120417,26.940165564698084,0.8643703516121669
Manga109,3,GinNoChimera.png,ginnochimera,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/GinNoChimera.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/GinNoChimera_LRBI_x3.png,,825,1170,3,28.869169412773317,0.9187838228866317,30.164854983188192,0.9347640588025127
Manga109,3,Hamlet.png,hamlet,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Hamlet.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Hamlet_LRBI_x3.png,,825,1170,3,23.154508297717772,0.8758263238770861,24.436735532278846,0.8885904879331319
Manga109,3,HanzaiKousyouninMinegishiEitarou.png,hanzaikousyouninminegishieitarou,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HanzaiKousyouninMinegishiEitarou.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HanzaiKousyouninMinegishiEitarou_LRBI_x3.png,,825,1170,3,25.904605214282626,0.8800386034112724,27.42949691064736,0.8981127656077376
Manga109,3,HaruichibanNoFukukoro.png,haruichibannofukukoro,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HaruichibanNoFukukoro.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HaruichibanNoFukukoro_LRBI_x3.png,,825,1170,3,29.617207074184137,0.9278782110272852,31.281366874301956,0.9489360912229035
Manga109,3,HarukaRefrain.png,harukarefrain,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HarukaRefrain.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HarukaRefrain_LRBI_x3.png,,825,1170,3,27.590216151835026,0.8900843616605553,29.039033736239492,0.9089023904135828
Manga109,3,HealingPlanet.png,healingplanet,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HealingPlanet.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HealingPlanet_LRBI_x3.png,,825,1170,3,27.015152632354138,0.9052296443790208,28.356028400074806,0.9262017461638762
Manga109,3,HeiseiJimen.png,heiseijimen,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HeiseiJimen.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HeiseiJimen_LRBI_x3.png,,825,1170,3,26.834987202500255,0.8852564078404618,28.35382469949524,0.9023138840394062
Manga109,3,HighschoolKimengumi_vol01.png,highschoolkimengumi_vol01,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HighschoolKimengumi_vol01.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HighschoolKimengumi_vol01_LRBI_x3.png,,825,1170,3,20.955774520458238,0.8163282205693921,22.3781943676525,0.8397298487854005
Manga109,3,HighschoolKimengumi_vol20.png,highschoolkimengumi_vol20,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HighschoolKimengumi_vol20.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HighschoolKimengumi_vol20_LRBI_x3.png,,825,1170,3,21.921954930774792,0.8072129962850898,23.427988588515888,0.8305342135615178
Manga109,3,HinagikuKenzan.png,hinagikukenzan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HinagikuKenzan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HinagikuKenzan_LRBI_x3.png,,825,1170,3,28.275167021816326,0.8505285677385265,29.896901112968063,0.8683611238306723
Manga109,3,HisokaReturns.png,hisokareturns,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/HisokaReturns.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/HisokaReturns_LRBI_x3.png,,825,1170,3,24.956604981088443,0.7000972539363005,26.52865792366896,0.733235866830249
Manga109,3,JangiriPonpon.png,jangiriponpon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/JangiriPonpon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/JangiriPonpon_LRBI_x3.png,,825,1170,3,23.371471998533707,0.809043974904938,24.522791330459267,0.8380198448260616
Manga109,3,JijiBabaFight.png,jijibabafight,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/JijiBabaFight.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/JijiBabaFight_LRBI_x3.png,,825,1170,3,26.541645207089132,0.8561135590039707,28.00491138665539,0.8801172213519238
Manga109,3,Joouari.png,joouari,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Joouari.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Joouari_LRBI_x3.png,,825,1170,3,23.54472886341055,0.7879349634807212,25.060449517954787,0.8167238175506594
Manga109,3,Jyovolley.png,jyovolley,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Jyovolley.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Jyovolley_LRBI_x3.png,,825,1170,3,26.982345593458742,0.9091632466077106,28.49000735683079,0.9221975596059251
Manga109,3,KarappoHighschool.png,karappohighschool,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KarappoHighschool.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KarappoHighschool_LRBI_x3.png,,825,1170,3,29.15920177359363,0.909753764535384,30.75678340431462,0.9279449480979619
Manga109,3,KimiHaBokuNoTaiyouDa.png,kimihabokunotaiyouda,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KimiHaBokuNoTaiyouDa.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KimiHaBokuNoTaiyouDa_LRBI_x3.png,,825,1170,3,22.999738883425454,0.7388229459416066,24.379053875877496,0.7940681168349015
Manga109,3,KoukouNoHitotachi.png,koukounohitotachi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KoukouNoHitotachi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KoukouNoHitotachi_LRBI_x3.png,,825,1170,3,25.592899491246918,0.770465634978904,27.19895029749202,0.8062237068887821
Manga109,3,KuroidoGanka.png,kuroidoganka,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KuroidoGanka.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KuroidoGanka_LRBI_x3.png,,825,1170,3,26.780252943353414,0.8528718730049313,28.28338703020373,0.8752654528157157
Manga109,3,KyokugenCyclone.png,kyokugencyclone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/KyokugenCyclone.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/KyokugenCyclone_LRBI_x3.png,,825,1170,3,18.12223485059047,0.6394323464939223,19.573328266025328,0.6641765059432353
Manga109,3,LancelotFullThrottle.png,lancelotfullthrottle,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/LancelotFullThrottle.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/LancelotFullThrottle_LRBI_x3.png,,825,1170,3,29.123573292104563,0.9321552181361968,30.600165155276166,0.9444909185256684
Manga109,3,LoveHina_vol01.png,lovehina_vol01,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/LoveHina_vol01.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/LoveHina_vol01_LRBI_x3.png,,825,1170,3,21.22948892695338,0.8537579525969868,22.551410238830123,0.8641365959228019
Manga109,3,LoveHina_vol14.png,lovehina_vol14,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/LoveHina_vol14.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/LoveHina_vol14_LRBI_x3.png,,825,1170,3,23.97697039524537,0.8295800870432212,25.37948448777721,0.8458191561373949
Manga109,3,MAD_STONE.png,mad_stone,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MAD_STONE.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MAD_STONE_LRBI_x3.png,,825,1170,3,29.068216235348334,0.8832153445067056,31.057235326585385,0.9102670348434205
Manga109,3,MadouTaiga.png,madoutaiga,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MadouTaiga.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MadouTaiga_LRBI_x3.png,,825,1170,3,22.59232750730574,0.7606222241951657,24.1360593643332,0.8004953612630807
Manga109,3,MagicStarGakuin.png,magicstargakuin,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MagicStarGakuin.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MagicStarGakuin_LRBI_x3.png,,825,1170,3,24.18187829294521,0.8335935602276573,25.670018992118493,0.8555612852151796
Manga109,3,MagicianLoad.png,magicianload,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MagicianLoad.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MagicianLoad_LRBI_x3.png,,825,1170,3,23.391195454523267,0.6891053794125792,24.785471757390567,0.7247088945065645
Manga109,3,MariaSamaNihaNaisyo.png,mariasamanihanaisyo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MariaSamaNihaNaisyo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MariaSamaNihaNaisyo_LRBI_x3.png,,825,1170,3,24.309218625724498,0.8702587133485014,25.70198180361082,0.8883709701475752
Manga109,3,MayaNoAkaiKutsu.png,mayanoakaikutsu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MayaNoAkaiKutsu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MayaNoAkaiKutsu_LRBI_x3.png,,825,1170,3,27.460560805577753,0.8817511146273104,29.143447453509268,0.900817745679141
Manga109,3,MemorySeijin.png,memoryseijin,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MemorySeijin.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MemorySeijin_LRBI_x3.png,,825,1170,3,34.45528165031183,0.888226134911165,35.957380927053975,0.9103305644743427
Manga109,3,MeteoSanStrikeDesu.png,meteosanstrikedesu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MeteoSanStrikeDesu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MeteoSanStrikeDesu_LRBI_x3.png,,825,1170,3,28.502613275148757,0.9107091436355602,30.37500389231903,0.9251061970690833
Manga109,3,MiraiSan.png,miraisan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MiraiSan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MiraiSan_LRBI_x3.png,,825,1170,3,20.831709581425034,0.6662974025633762,22.028576823054653,0.6989843961432319
Manga109,3,MisutenaideDaisy.png,misutenaidedaisy,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MisutenaideDaisy.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MisutenaideDaisy_LRBI_x3.png,,825,1170,3,27.33755894580384,0.917947361273483,28.75288338393952,0.9284592200959211
Manga109,3,MoeruOnisan_vol01.png,moeruonisan_vol01,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MoeruOnisan_vol01.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MoeruOnisan_vol01_LRBI_x3.png,,825,1170,3,24.29945027765136,0.8546747579254134,25.667408650300587,0.886719214950667
Manga109,3,MoeruOnisan_vol19.png,moeruonisan_vol19,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MoeruOnisan_vol19.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MoeruOnisan_vol19_LRBI_x3.png,,825,1170,3,25.32102396029323,0.856632501868619,27.049989435023647,0.874181300377373
Manga109,3,MomoyamaHaikagura.png,momoyamahaikagura,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MomoyamaHaikagura.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MomoyamaHaikagura_LRBI_x3.png,,825,1170,3,21.19543336415373,0.7055370128357431,22.653602697843013,0.7139096687382073
Manga109,3,MukoukizuNoChonbo.png,mukoukizunochonbo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MukoukizuNoChonbo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MukoukizuNoChonbo_LRBI_x3.png,,825,1170,3,27.244480044647513,0.9207639698395574,28.664278038594105,0.9365767543302813
Manga109,3,MutekiBoukenSyakuma.png,mutekiboukensyakuma,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/MutekiBoukenSyakuma.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/MutekiBoukenSyakuma_LRBI_x3.png,,825,1170,3,25.828698897801054,0.8648678745068166,27.367107881326195,0.89701844019253
Manga109,3,Nekodama.png,nekodama,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Nekodama.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Nekodama_LRBI_x3.png,,825,1170,3,24.564832576744138,0.8590700500118363,25.911822953705432,0.8805224509758752
Manga109,3,NichijouSoup.png,nichijousoup,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/NichijouSoup.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/NichijouSoup_LRBI_x3.png,,825,1170,3,28.25892429958978,0.9133277108213128,29.79823313666904,0.9298060029285308
